date,BOOK_close,n_names
2021-08-17,97.524763,4
2021-08-18,96.829943,4
2021-08-19,95.173848,4
2021-08-20,95.125215,4
2021-08-23,98.238502,4
2021-08-24,100.285417,4
2021-08-25,99.790414,4
2021-08-26,100.194606,4
2021-08-27,103.811258,4
2021-08-30,104.286601,4
2021-08-31,108.589281,4
2021-09-01,109.705502,4
2021-09-02,109.835813,4
2021-09-03,111.276797,4
2021-09-07,109.280684,4
2021-09-08,108.904634,4
2021-09-09,110.445458,4
2021-09-10,111.204540,4
2021-09-13,113.205370,4
2021-09-14,112.791877,4
2021-09-15,112.649131,4
2021-09-16,112.099923,4
2021-09-17,112.048331,4
2021-09-20,108.959199,4
2021-09-21,108.549054,4
2021-09-22,109.496909,4
2021-09-23,111.566349,4
2021-09-24,110.251497,4
2021-09-27,112.980940,4
2021-09-28,108.888336,4
2021-09-29,109.335284,4
2021-09-30,109.902994,4
2021-10-01,110.766783,4
2021-10-04,105.248869,4
2021-10-05,109.509483,4
2021-10-06,110.544167,4
2021-10-07,112.043204,4
2021-10-08,112.681100,4
2021-10-11,111.008175,4
2021-10-12,110.111990,4
2021-10-13,110.680785,4
2021-10-14,110.995710,4
2021-10-15,110.395417,4
2021-10-18,111.634996,4
2021-10-19,112.447288,4
2021-10-20,111.999523,4
2021-10-21,111.644383,4
2021-10-22,110.283322,4
2021-10-25,113.567238,4
2021-10-26,112.452983,4
2021-10-27,114.357024,4
2021-10-28,122.206687,4
2021-10-29,121.683942,4
2021-11-01,122.660145,4
2021-11-02,123.821178,4
2021-11-03,125.630648,4
2021-11-04,126.268963,4
2021-11-05,127.264256,4
2021-11-08,129.296386,4
2021-11-09,126.203699,4
2021-11-10,121.945190,4
2021-11-11,124.407257,4
2021-11-12,122.985838,4
2021-11-15,123.076007,4
2021-11-16,121.580125,4
2021-11-17,122.433094,4
2021-11-18,119.808048,5
2021-11-19,121.497852,5
2021-11-22,110.869905,5
2021-11-23,110.627137,5
2021-11-24,108.052975,5
2021-11-26,102.855178,5
2021-11-29,104.661868,5
2021-11-30,102.979032,5
2021-12-01,101.733288,5
2021-12-02,99.305147,5
2021-12-03,93.658475,5
2021-12-06,92.551699,5
2021-12-07,94.357885,5
2021-12-08,93.556706,5
2021-12-09,90.118185,5
2021-12-10,87.884493,5
2021-12-13,84.275536,5
2021-12-14,83.294320,5
2021-12-15,84.408030,5
2021-12-16,85.363418,5
2021-12-17,90.792739,5
2021-12-20,87.795462,5
2021-12-21,90.554941,5
2021-12-22,88.278288,5
2021-12-23,88.352620,5
2021-12-27,87.290388,5
2021-12-28,87.579757,5
2021-12-29,85.547250,5
2021-12-30,87.597581,5
2021-12-31,85.490976,5
2022-01-03,84.338355,5
2022-01-04,80.491126,5
2022-01-05,75.613557,5
2022-01-06,74.347923,5
2022-01-07,72.692041,5
2022-01-10,72.065525,5
2022-01-11,76.039617,5
2022-01-12,77.146136,5
2022-01-13,72.608846,5
2022-01-14,71.331837,5
2022-01-18,65.810990,5
2022-01-19,66.196612,5
2022-01-20,65.482509,5
2022-01-21,59.126408,5
2022-01-24,57.322140,5
2022-01-25,57.946543,5
2022-01-26,58.763898,5
2022-01-27,57.730599,5
2022-01-28,60.611707,5
2022-01-31,67.699940,5
2022-02-01,69.622720,5
2022-02-02,66.609582,5
2022-02-03,64.354964,5
2022-02-04,66.132918,5
2022-02-07,69.147872,5
2022-02-08,70.646373,5
2022-02-09,73.161915,5
2022-02-10,74.584089,5
2022-02-11,68.315858,5
2022-02-14,68.070794,5
2022-02-15,76.181200,5
2022-02-16,77.952136,5
2022-02-17,71.731345,5
2022-02-18,67.052001,5
2022-02-22,62.730383,5
2022-02-23,56.511075,5
2022-02-24,42.953753,5
2022-02-25,41.708666,5
2022-02-28,42.716387,5
2022-03-01,42.752402,5
2022-03-02,43.098799,5
2022-03-03,42.130228,5
2022-03-04,41.503374,5
2022-03-07,41.469421,5
2022-03-08,42.416916,5
2022-03-09,43.951863,5
2022-03-10,44.888260,5
2022-03-11,44.013615,5
2022-03-14,42.360178,5
2022-03-15,41.529489,5
2022-03-16,42.343622,5
2022-03-17,42.681177,5
2022-03-18,41.907212,5
2022-03-21,41.729424,5
2022-03-22,42.999309,5
2022-03-23,43.251213,5
2022-03-24,42.933140,5
2022-03-25,43.187703,5
2022-03-28,42.991213,5
2022-03-29,44.436331,5
2022-03-30,44.520836,5
2022-03-31,44.452570,5
2022-04-01,44.703939,5
2022-04-04,44.884633,5
2022-04-05,43.962009,5
2022-04-06,42.876514,5
2022-04-07,42.586085,5
2022-04-08,41.965680,5
2022-04-11,41.327248,5
2022-04-12,40.925608,5
2022-04-13,41.447008,5
2022-04-14,40.451980,5
2022-04-18,39.203964,5
2022-04-19,39.333027,5
2022-04-20,38.962180,5
2022-04-21,38.099545,5
2022-04-22,37.884153,5
2022-04-25,38.476200,5
2022-04-26,36.806560,5
2022-04-27,36.557451,5
2022-04-28,36.626907,5
2022-04-29,35.112776,5
2022-05-02,35.690106,5
2022-05-03,36.311919,5
2022-05-04,37.360640,5
2022-05-05,36.484659,5
2022-05-06,35.878280,5
2022-05-09,34.055868,5
2022-05-10,33.066529,5
2022-05-11,31.686237,5
2022-05-12,31.352849,5
2022-05-13,33.526431,5
2022-05-16,29.406872,5
2022-05-17,31.274860,5
2022-05-18,30.550362,5
2022-05-19,32.220283,5
2022-05-20,31.441120,5
2022-05-23,30.623443,5
2022-05-24,29.434208,5
2022-05-25,29.946562,5
2022-05-26,30.744201,5
2022-05-27,30.999162,5
2022-05-31,31.209977,5
2022-06-01,30.676015,5
2022-06-02,31.252092,5
2022-06-03,30.249444,5
2022-06-06,30.503376,5
2022-06-07,30.025369,5
2022-06-08,30.026576,5
2022-06-09,29.066100,5
2022-06-10,28.725613,5
2022-06-13,27.071931,5
2022-06-14,26.733575,5
2022-06-15,26.765312,6
2022-06-16,26.623774,6
2022-06-17,26.828597,6
2022-06-21,26.832551,6
2022-06-22,26.152031,6
2022-06-23,25.630425,6
2022-06-24,25.837577,6
2022-06-27,26.063928,6
2022-06-28,25.477883,6
2022-06-29,25.465227,6
2022-06-30,25.571464,6
2022-07-01,25.891688,6
2022-07-05,25.876273,6
2022-07-06,25.515201,6
2022-07-07,26.729137,6
2022-07-08,26.946769,6
2022-07-11,26.278320,6
2022-07-12,25.444660,6
2022-07-13,25.169907,6
2022-07-14,25.007118,6
2022-07-15,25.711935,6
2022-07-18,25.659727,6
2022-07-19,28.725028,6
2022-07-20,30.426326,6
2022-07-21,30.289624,6
2022-07-22,29.099176,6
2022-07-25,28.295310,6
2022-07-26,27.926560,6
2022-07-27,29.446803,6
2022-07-28,29.745684,6
2022-07-29,29.533037,6
2022-08-01,30.056867,6
2022-08-02,30.357106,6
2022-08-03,31.734627,6
2022-08-04,30.808876,6
2022-08-05,31.236855,6
2022-08-08,32.694460,6
2022-08-09,32.253686,6
2022-08-10,33.663383,6
2022-08-11,34.199876,6
2022-08-12,34.153093,6
2022-08-15,34.176722,6
2022-08-16,33.624428,6
2022-08-17,32.487218,6
2022-08-18,32.950319,6
